AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,608.1,117.2,0.4,0.9,6.8,1.2,1.5,1.7
Current_Liabilities,4.7,121.5,2.0,0.3,12.4,0.2,0.3,0.3
Diluted_EPS,-0.376,-0.095,-0.078,0.01,-0.163,0.025,0.028,0.007
Goodwill_Intangibles,0.3,,,,0.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,104.3241,29.1261,29.1261,29.1261,86.6437,29.1261,29.1261,29.1261
Total_Assets,650.8,353.7,237.0,237.5,14.1,236.5,235.9,235.1
Total_Liabilities,10.6,129.8,10.3,8.6,32.2,8.4,8.6,8.6
