AAII_QTR_DATA,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/27/2019,06/28/2019
Current_Assets,346.0,293.2,,,,,,,
Current_Liabilities,220.3,207.5,,,,,,,
Diluted_EPS,0.007,0.04,,,,,,,
Goodwill_Intangibles,1496.9,1389.6,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,833.6,1163.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,436.1,417.2,422.3,366.0,351.6,355.2,349.6,348.1,345.4
Shares_Diluted,177.683,146.266,,,,,,,
Total_Assets,1959.8,1797.8,,,,,,,
Total_Liabilities,1209.6,1524.1,,,,,,,
