AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,5152.0,4746.0,4613.0,4429.5,4727.8,4808.3,4689.0,4509.3,4548.5
Current_Liabilities,2387.1,1872.2,2871.3,2712.6,3114.7,3705.8,3434.2,3266.2,2957.3
Diluted_EPS,2.874,-0.678,1.54,3.711,2.148,2.785,1.674,3.053,3.02
Goodwill_Intangibles,3493.4,3452.7,3424.0,3498.9,3436.2,3516.3,3499.6,3482.8,3466.8
Inventory,1842.0,1922.0,2195.4,2282.3,2338.0,2367.6,2338.1,2287.6,2214.3
LT_Debt,2282.8,2573.2,1514.0,1518.4,1483.6,1169.5,1498.0,1515.6,1528.6
Revenue,2574.9,2049.8,2285.8,2424.5,2519.2,2584.5,2442.5,2448.6,2545.8
Shares_Diluted,71.378,71.186,71.777,71.322,72.392,72.68,72.646,74.161,74.945
Total_Assets,13784.2,13369.4,13256.9,13386.7,13392.8,13806.1,13605.1,13099.1,13000.9
Total_Liabilities,5623.6,5450.6,5415.6,5266.8,5634.0,5991.0,6034.3,5665.3,5437.2
