AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,395.1,397.0,380.6,409.1,373.4,376.4,371.1,352.9,329.8,308.9
Current_Liabilities,298.8,302.8,293.2,318.5,298.3,304.3,302.0,279.4,250.7,216.3
Diluted_EPS,0.436,0.785,-0.159,-0.432,0.045,0.322,-0.327,-0.147,-0.165,0.182
Goodwill_Intangibles,8.9,9.1,9.4,9.6,10.4,10.7,11.2,11.6,12.2,5.9
Inventory,296.3,240.0,241.3,234.7,264.7,259.4,270.5,242.2,215.8,197.4
LT_Debt,22.7,22.9,24.1,24.4,25.1,26.4,26.5,24.2,25.1,26.0
Revenue,122.6,154.7,95.4,150.7,125.6,150.4,109.1,129.1,124.1,127.9
Shares_Diluted,19.4368,19.3453,18.9762,18.9675,19.3058,19.2173,18.8222,18.8148,18.8107,19.3195
Total_Assets,799.2,779.4,760.0,777.0,726.7,712.6,693.8,632.4,605.8,584.0
Total_Liabilities,499.6,491.4,487.9,501.5,442.4,431.2,419.0,352.6,326.1,301.8
