AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.5,20.8,24.8,24.0,43.3,49.7,53.7,68.6,75.1
Current_Liabilities,5.8,6.1,9.6,8.9,10.3,10.6,11.7,13.0,12.0
Diluted_EPS,-0.075,0.001,-0.104,-0.83,-0.031,-0.048,-0.136,0.062,-0.026000000000000002
Goodwill_Intangibles,6.2,6.8,7.5,7.3,12.9,6.2,6.5,1.3,1.3
Inventory,4.7,5.4,6.1,4.8,6.3,3.8,3.3,3.2,3.2
LT_Debt,1.1,1.2,1.5,1.6,1.4,1.5,1.7,1.6,2.1
Revenue,2.7,2.1,2.3,2.7,4.2,4.8,3.8,6.0,5.5
Shares_Diluted,10.6623,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,26.5,28.4,33.3,32.4,70.3,70.2,75.0,79.4,76.8
Total_Liabilities,7.8,8.7,12.6,11.7,13.9,12.9,14.3,15.4,14.1
