AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.5,11.6,12.5,20.3,21.6,25.8,25.0,45.1,53.9,55.9,71.3,75.1
Current_Liabilities,9.1,9.1,9.8,6.0,6.4,10.0,9.3,10.7,11.4,12.2,13.5,12.0
Diluted_EPS,-0.05,-0.082,-0.33,-0.078,0.001,-0.108,-0.865,-0.032,-0.052000000000000005,-0.141,0.064,-0.026000000000000002
Goodwill_Intangibles,11.8,12.4,13.2,6.4,7.1,7.9,7.7,13.5,6.7,6.8,1.4,1.3
Inventory,3.7,3.9,4.1,4.9,5.7,6.4,5.0,6.6,4.1,3.4,3.4,3.2
LT_Debt,0.9,1.0,1.1,1.1,1.2,1.6,1.6,1.5,1.6,1.7,1.6,2.1
Revenue,4.1,3.9,1.9,2.8,2.2,2.4,2.8,4.4,5.2,3.9,6.3,5.5
Shares_Diluted,10.2513,10.2513,10.5261,10.6623,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,24.7,25.4,27.2,27.6,29.6,34.7,33.7,73.2,76.0,78.0,82.6,76.8
Total_Liabilities,10.9,11.1,11.9,8.1,9.1,13.1,12.2,14.4,14.0,14.9,16.1,14.1
