AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.1,13.0,21.1,22.5,26.8,26.0,46.8,53.9,55.9,71.3,75.1
Current_Liabilities,9.5,10.2,6.3,6.6,10.4,9.7,11.1,11.4,12.2,13.5,12.0
Diluted_EPS,-0.085,-0.343,-0.081,0.001,-0.112,-0.899,-0.033,-0.052,-0.141,0.064,-0.026
Goodwill_Intangibles,12.9,13.7,6.7,7.3,8.2,8.0,14.0,6.7,6.8,1.4,1.3
Inventory,4.0,4.3,5.1,5.9,6.6,5.2,6.9,4.1,3.4,3.4,3.2
LT_Debt,1.1,1.2,1.2,1.3,1.6,1.7,1.5,1.6,1.7,1.6,2.1
Revenue,4.1,2.0,2.9,2.2,2.5,2.9,4.6,5.2,3.9,6.3,5.5
Shares_Diluted,10.2513,10.5261,10.6623,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,26.4,28.2,28.7,30.8,36.0,35.0,76.1,76.0,78.0,82.6,76.8
Total_Liabilities,11.5,12.4,8.4,9.4,13.6,12.7,15.0,14.0,14.9,16.1,14.1
