AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.3,21.6,25.8,25.0,45.0,51.7,55.9,71.3,75.1
Current_Liabilities,6.0,6.4,10.0,9.3,10.7,11.0,12.2,13.5,12.0
Diluted_EPS,-0.078,0.001,-0.108,-0.863,-0.032,-0.05,-0.141,0.064,-0.026000000000000002
Goodwill_Intangibles,6.4,7.0,7.8,7.6,13.5,6.5,6.8,1.4,1.3
Inventory,4.9,5.7,6.4,5.0,6.6,3.9,3.4,3.4,3.2
LT_Debt,1.1,1.2,1.6,1.6,1.5,1.6,1.7,1.6,2.1
Revenue,2.8,2.2,2.4,2.8,4.4,5.0,3.9,6.3,5.5
Shares_Diluted,10.6623,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,27.6,29.6,34.6,33.7,73.1,73.0,78.0,82.6,76.8
Total_Liabilities,8.1,9.1,13.1,12.2,14.4,13.5,14.9,16.1,14.1
