AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.7,10.8,11.2,11.3,12.2,19.8,21.1,25.1,24.5,45.1,53.9,55.9,71.3,75.1
Current_Liabilities,6.6,8.4,8.8,8.9,9.6,5.9,6.2,9.8,9.1,10.7,11.4,12.2,13.5,12.0
Diluted_EPS,0.144,-0.072,-0.048,-0.079,-0.321,-0.076,0.001,-0.105,-0.846,-0.032,-0.052000000000000005,-0.141,0.064,-0.026000000000000002
Goodwill_Intangibles,11.0,11.3,11.5,12.1,12.9,6.2,6.9,7.6,7.5,13.5,6.7,6.8,1.4,1.3
Inventory,2.6,3.1,3.6,3.8,4.0,4.8,5.5,6.2,4.9,6.6,4.1,3.4,3.4,3.2
LT_Debt,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.5,1.6,1.5,1.6,1.7,1.6,2.1
Revenue,5.3,3.8,4.0,3.8,1.9,2.7,2.1,2.3,2.7,4.4,5.2,3.9,6.3,5.5
Shares_Diluted,10.2513,10.2513,10.2513,10.2513,10.5261,10.6623,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,22.0,23.4,24.0,24.7,26.4,26.9,28.8,33.7,33.0,73.2,76.0,78.0,82.6,76.8
Total_Liabilities,7.8,10.2,10.6,10.8,11.6,7.9,8.8,12.7,12.0,14.4,14.0,14.9,16.1,14.1
