AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.2,9.9,9.5,10.6,10.9,11.1,11.9,19.4,21.1,25.1,24.5,45.1,53.9,55.9,71.3,75.1
Current_Liabilities,7.6,6.2,6.5,8.2,8.6,8.7,9.4,5.8,6.2,9.8,9.1,10.7,11.4,12.2,13.5,12.0
Diluted_EPS,-0.051,0.036,0.141,-0.07,-0.047,-0.078,-0.314,-0.075,0.001,-0.105,-0.846,-0.032,-0.052000000000000005,-0.141,0.064,-0.026
Goodwill_Intangibles,10.5,10.4,10.8,11.0,11.3,11.8,12.6,6.1,6.9,7.6,7.5,13.5,6.7,6.8,1.4,1.3
Inventory,2.4,2.6,2.5,3.0,3.5,3.7,3.9,4.7,5.5,6.2,4.9,6.6,4.1,3.4,3.4,3.2
LT_Debt,0.5,0.6,0.6,0.8,0.9,1.0,1.1,1.1,1.2,1.5,1.6,1.5,1.6,1.7,1.6,2.1
Revenue,4.3,4.3,5.2,3.7,3.9,3.7,1.8,2.7,2.1,2.3,2.7,4.4,5.2,3.9,6.3,5.5
Shares_Diluted,10.2513,10.2513,10.2513,10.2513,10.2513,10.2513,10.5261,10.6623,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,22.7,21.5,21.6,22.9,23.5,24.2,25.9,26.3,28.8,33.7,33.0,73.2,76.0,78.0,82.6,76.8
Total_Liabilities,8.6,7.2,7.6,10.0,10.4,10.6,11.3,7.7,8.8,12.7,12.0,14.4,14.0,14.9,16.1,14.1
