AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.3,24.2,23.5,42.3,48.6,52.5,67.0,75.1
Current_Liabilities,6.0,9.4,8.7,10.1,10.3,11.4,12.7,12.0
Diluted_EPS,0.001,-0.101,-0.811,-0.03,-0.047,-0.133,0.06,-0.026
Goodwill_Intangibles,6.6,7.4,7.2,12.7,6.1,6.4,1.3,1.3
Inventory,5.3,6.0,4.7,6.2,3.7,3.2,3.2,3.2
LT_Debt,1.2,1.5,1.5,1.4,1.5,1.6,1.5,2.1
Revenue,2.0,2.2,2.6,4.1,4.7,3.7,5.9,5.5
Shares_Diluted,10.9376,10.804,14.2744,14.8887,15.3231,15.5149,18.78,15.7481
Total_Assets,27.8,32.5,31.6,68.7,68.6,73.3,77.7,76.8
Total_Liabilities,8.5,12.3,11.5,13.5,12.6,14.0,15.1,14.1
