AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,332.2,374.9,209.5,171.1,,,
Current_Liabilities,80.1,100.5,50.9,65.7,,,
Diluted_EPS,0.216,-4.385,0.331,-0.142,-0.04,0.335,-0.141
Goodwill_Intangibles,2128.9,2142.2,918.0,933.2,,,
Inventory,117.5,110.1,64.8,78.7,,,
LT_Debt,766.0,764.7,679.5,684.7,0.0,0.0,0.0
Revenue,57.8,45.9,195.4,121.0,55.8,174.3,109.5
Shares_Diluted,174.7772,157.2214,157.1376,157.1374,,,
Total_Assets,2523.6,2581.6,1176.8,1154.5,,,
Total_Liabilities,1382.3,1498.3,858.1,885.8,,,
