AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1008.2,1004.8,965.5,903.5,894.9,873.6,781.1,752.8
Current_Liabilities,629.0,696.8,671.4,656.5,619.6,596.1,525.5,539.4
Diluted_EPS,0.734,0.721,0.653,0.638,0.592,0.644,0.725,0.435
Goodwill_Intangibles,913.1,894.2,889.5,881.5,864.0,851.8,791.2,795.8
Inventory,12.8,7.6,8.6,7.5,6.9,4.0,3.9,3.8
LT_Debt,501.5,428.8,411.2,374.5,391.8,386.6,254.4,205.5
Revenue,437.1,466.3,448.2,449.0,412.6,391.4,393.7,362.4
Shares_Diluted,15.2925,15.2918,15.2925,15.29,15.2882,15.5877,14.8086,15.5742
Total_Assets,2169.7,2133.5,2089.3,2002.0,1977.2,1928.7,1664.6,1638.6
Total_Liabilities,1736.4,1715.4,1667.6,1586.2,1564.8,1526.5,1296.9,1269.2
