AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.0,11.6,11.7,11.7,17.7,15.9,12.4,21.9
Current_Liabilities,11.8,9.8,10.5,10.6,14.2,9.1,7.1,8.5
Diluted_EPS,0.014,0.003,-0.039,0.023,0.028,0.007,-0.025,-0.007
Goodwill_Intangibles,40.2,37.9,40.1,40.7,38.2,33.2,35.0,31.1
Inventory,1.8,2.6,2.6,1.0,0.1,6.3,6.2,6.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.6,2.0,3.1,0.7,12.6,11.5,37.6,14.0
Shares_Diluted,51.7,51.7,51.6993,51.7,51.7,52.1162,51.9654,52.0185
Total_Assets,55.7,52.8,54.2,54.3,58.5,53.5,49.7,55.2
Total_Liabilities,14.3,12.1,12.8,12.2,15.8,11.0,8.6,10.0
