AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,91.5,70.0,56.1,57.6,,
Current_Liabilities,27.2,25.0,24.1,19.2,,
Diluted_EPS,0.055,-0.061,0.027,0.177,0.151,0.104
Goodwill_Intangibles,118.2,120.2,122.2,124.2,,
Inventory,21.3,21.1,15.1,11.3,,
LT_Debt,237.9,228.5,355.3,0.0,0.0,0.0
Revenue,59.7,45.6,38.8,136.8,144.5,106.6
Shares_Diluted,166.6122,166.6122,160.279,166.9394,,
Total_Assets,273.7,252.3,195.3,194.5,,
Total_Liabilities,288.6,272.5,379.4,19.2,,
