AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,254.7,343.6,240.0,260.6,237.8,232.8,224.3,244.6,245.0,237.4
Current_Liabilities,93.4,89.6,66.0,84.9,88.5,68.0,63.7,85.9,76.8,63.9
Diluted_EPS,0.24,-0.959,1.33,0.613,-2.136,-0.029,0.047,0.466,-0.065,0.049
Goodwill_Intangibles,145.8,140.5,141.4,125.3,124.8,126.8,127.9,124.3,122.4,
Inventory,82.9,82.0,82.7,82.4,81.0,79.1,79.1,76.8,79.9,81.7
LT_Debt,22.5,122.5,22.5,20.6,20.8,20.8,20.9,0.0,0.0,0.0
Revenue,111.0,73.1,104.8,121.5,113.5,115.9,109.1,121.1,111.7,111.5
Shares_Diluted,19.3986,19.2154,19.2998,19.07,18.9579,18.8349,19.1911,19.0539,18.5622,18.8356
Total_Assets,517.1,595.7,493.5,495.6,475.6,488.8,479.3,466.6,450.2,441.8
Total_Liabilities,162.2,250.7,138.1,168.0,169.2,141.0,135.6,131.2,126.8,121.9
