AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.311,-0.329,-0.112,0.009,0.026,0.03,0.027,0.044,-0.006999999999999999
Goodwill_Intangibles,67.7,67.7,,,,,,,
Inventory,0.0,1.9,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,,,,,,
Shares_Diluted,377.6605,303.7856,295.8041,29.64,29.64,29.64,29.64,48.2882,29.64
Total_Assets,1136.2,925.0,239.5,239.2,238.5,237.6,237.6,236.5,233.6
Total_Liabilities,56.5,43.4,1.3,0.8,0.4,0.3,1.2,1.0,0.2
