AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.363,-0.307,-0.369,-0.21,-0.462,-0.117,0.009,0.026,0.03,0.027000000000000003,0.044,-0.006999999999999999
Goodwill_Intangibles,55.2,55.2,55.3,130.2,130.2,,,,,,,
Inventory,2.3,,0.0,0.0,1.9,,,,,,,
LT_Debt,13.5,13.7,14.0,14.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,,,,,,
Shares_Diluted,394.5777,392.1899,385.9836,379.3026,279.841,283.8318,29.64,29.64,29.64,29.64,48.2882,29.64
Total_Assets,965.2,1003.3,1053.7,1138.4,927.3,239.5,239.2,238.5,237.6,237.6,236.5,233.6
Total_Liabilities,107.2,91.0,73.6,72.6,97.4,1.3,0.8,0.4,0.3,1.2,1.0,0.2
