AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.329,-0.112,0.009,0.026,-0.064,-0.116,0.044,-0.007
Goodwill_Intangibles,67.7,,67.8,,,,,
Inventory,1.9,,,,,,,
LT_Debt,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,,,0.0,0.1,,
Shares_Diluted,303.7856,295.8041,29.64,29.64,260.4063,260.4063,48.2882,29.64
Total_Assets,925.0,239.5,229.4,238.5,237.6,237.6,236.5,233.6
Total_Liabilities,43.4,1.3,33.9,0.4,0.3,1.2,1.0,0.2
