AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10274.1,10081.8,11406.3,11713.0,12557.0,8654.8,9876.3,8894.4,8470.2,8697.4,8265.2
Current_Liabilities,6389.0,5933.1,6775.7,7934.4,7825.5,6847.2,6497.6,6360.7,6091.4,4968.7,5061.6
Diluted_EPS,0.64,-0.174,-0.096,-0.549,1.09,0.672,2.229,0.897,0.307,1.473,0.5920000000000001
Goodwill_Intangibles,7696.5,7798.4,8038.6,8247.0,7433.7,7350.1,7226.9,7428.0,7074.4,7130.5,6372.1
Inventory,2180.0,2216.1,2028.3,2092.7,2053.3,2057.3,1812.4,1877.5,1675.3,1747.5,1469.2
LT_Debt,11814.0,11604.7,12385.7,11694.5,11212.5,7475.0,7490.9,7439.2,7251.5,5717.1,5620.8
Revenue,6242.4,6536.0,18186.2,11868.2,6128.4,6634.3,18777.3,6429.9,5688.3,6204.8,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,34555.3,34334.6,36564.8,37344.1,38175.8,31972.7,32072.7,31555.3,30220.3,28225.4,26222.7
Total_Liabilities,22766.0,22416.9,24197.2,24824.5,24378.3,19335.5,19054.7,18892.1,18146.0,15637.5,15297.4
