AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10549.0,9952.2,9641.1,9471.7,10703.5,10991.3,11783.3,8121.6,9892.1,8894.4,8470.2,8697.4,8265.2
Current_Liabilities,6244.9,5975.1,5995.4,5572.5,6358.2,7445.5,7343.4,6425.3,6507.9,6360.7,6091.4,4968.7,5061.6
Diluted_EPS,1.856,1.007,0.6,-0.164,-0.09,-0.515,1.023,0.63,2.233,0.897,0.307,1.473,0.5920000000000001
Goodwill_Intangibles,7222.6,7288.2,7222.3,7317.9,7543.3,7738.8,6975.7,6897.2,7238.4,7428.0,7074.4,7130.5,6372.1
Inventory,2241.0,2088.8,2045.7,2072.2,1903.4,1963.7,1926.8,1930.5,1815.3,1877.5,1675.3,1747.5,1469.2
LT_Debt,11198.5,10981.0,11086.0,10889.7,11622.5,10973.9,10521.6,7014.4,7502.9,7439.2,7251.5,5717.1,5620.8
Revenue,6703.4,12321.8,5858.9,6133.3,17065.7,11137.0,5750.8,6225.5,18807.2,6429.9,5688.3,6204.8,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,33981.2,32646.7,32426.2,32229.0,34311.9,35043.1,35823.6,30002.7,32123.9,31555.3,30220.3,28225.4,26222.7
Total_Liabilities,21967.8,21470.4,21363.3,21040.8,22706.2,23295.0,22876.2,18144.1,19085.1,18892.1,18146.0,15637.5,15297.4
