AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10545.2,11305.1,7791.9,8891.7,8007.6,7809.4,8019.0,8265.2
Current_Liabilities,7143.3,7045.3,6164.5,5849.8,5726.6,5616.2,4581.1,5061.6
Diluted_EPS,-1.475,0.982,0.605,2.007,0.807,0.283,1.358,0.592
Goodwill_Intangibles,7424.7,6692.6,6617.3,6506.4,6687.5,6522.5,6574.3,6372.1
Inventory,1884.0,1848.6,1852.2,1631.7,1690.3,1544.7,1611.2,1469.2
LT_Debt,10528.5,10094.6,6729.7,6744.1,6697.5,6685.9,5271.1,5620.8
Revenue,5170.3,5517.4,5972.8,16905.2,5788.8,5244.5,5720.8,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,33620.8,34369.7,28785.0,28875.1,28409.2,27862.9,26023.6,26222.7
Total_Liabilities,22349.5,21947.7,17407.7,17155.0,17008.5,16730.5,14417.6,15297.4
