AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11443.7,11401.4,11439.0,11113.9,10485.1,10157.4,9978.9,11276.7,11661.7,11783.3,8121.6,9892.1,8894.4,8470.2,8697.4,8265.2
Current_Liabilities,8127.4,7088.7,6778.7,6579.3,6295.1,6316.4,5870.9,6698.7,7899.6,7343.4,6425.3,6507.9,6360.7,6091.4,4968.7,5061.6
Diluted_EPS,0.722,0.554,0.931,3.017,1.06,0.633,-0.173,-0.095,-0.546,1.023,0.63,2.233,0.897,0.307,1.473,0.5920000000000001
Goodwill_Intangibles,8163.2,8192.2,7840.5,7609.4,7678.5,7609.0,7709.8,7947.2,8210.8,6975.7,6897.2,7238.4,7428.0,7074.4,7130.5,6372.1
Inventory,2719.6,2617.2,2523.4,2361.0,2200.7,2155.2,2183.2,2005.3,2083.5,1926.8,1930.5,1815.3,1877.5,1675.3,1747.5,1469.2
LT_Debt,10960.8,11743.4,11948.5,11798.2,11569.0,11679.7,11472.8,12244.9,11643.2,10521.6,7014.4,7502.9,7439.2,7251.5,5717.1,5620.8
Revenue,8304.8,7326.2,7513.4,20066.0,12981.7,6172.6,6461.7,17979.5,11816.2,5750.8,6225.5,18807.2,6429.9,5688.3,6204.8,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,36374.1,36910.4,36565.2,35800.8,34394.9,34162.6,33954.8,36149.2,37180.2,35823.6,30002.7,32123.9,31555.3,30220.3,28225.4,26222.7
Total_Liabilities,23965.8,23830.2,23560.4,23144.1,22620.1,22507.3,22167.5,23922.1,24715.6,22876.2,18144.1,19085.1,18892.1,18146.0,15637.5,15297.4
