AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10622.6,10290.5,10109.7,11424.5,11731.7,12577.0,8668.6,9892.1,8894.4,8470.2,8697.4,8265.2
Current_Liabilities,6377.6,6399.2,5947.9,6786.5,7947.1,7838.0,6858.1,6507.9,6360.7,6091.4,4968.7,5061.6
Diluted_EPS,0.433,0.641,-0.175,-0.096,-0.55,1.092,0.673,2.233,0.897,0.307,1.473,0.5920000000000001
Goodwill_Intangibles,7779.1,7708.8,7810.8,8051.4,8260.1,7445.6,7361.8,7238.4,7428.0,7074.4,7130.5,6372.1
Inventory,2229.5,2183.5,2211.8,2031.6,2096.0,2056.5,2060.6,1815.3,1877.5,1675.3,1747.5,1469.2
LT_Debt,11720.7,11832.8,11623.2,12405.4,11713.1,11230.4,7486.9,7502.9,7439.2,7251.5,5717.1,5620.8
Revenue,6884.4,6253.5,6546.4,18215.2,11887.2,6138.2,6644.9,18807.2,6429.9,5688.3,6204.8,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,34845.8,34610.5,34399.9,36623.1,37403.6,38236.7,32023.7,32123.9,31555.3,30220.3,28225.4,26222.7
Total_Liabilities,22916.7,22802.4,22458.1,24235.8,24864.1,24417.1,19366.3,19085.1,18892.1,18146.0,15637.5,15297.4
