AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11115.2,11414.1,12236.5,8433.9,9624.3,8667.4,8452.9,8679.6,8265.2
Current_Liabilities,6602.7,7731.9,7625.8,6672.4,6331.7,6198.4,6078.9,4958.5,5061.6
Diluted_EPS,0.44,-0.535,1.063,0.655,2.172,0.874,0.306,1.469,0.5920000000000001
Goodwill_Intangibles,7833.4,8036.5,7244.0,7162.5,7042.5,7238.4,7059.9,7115.9,6372.1
Inventory,1976.6,2039.3,2000.9,2004.8,1766.2,1829.6,1671.9,1744.0,1469.2
LT_Debt,12069.5,11396.0,10926.3,7284.2,7299.7,7249.3,7236.7,5705.4,5620.8
Revenue,6182.1,11565.3,5972.0,6464.9,18298.0,6265.8,5676.6,6192.1,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,35631.5,36390.9,37201.4,31156.6,31254.1,30749.9,30158.6,28167.7,26222.7
Total_Liabilities,23579.6,24190.9,23756.0,18842.0,18568.4,18409.9,18108.9,15605.5,15297.4
