AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11137.9,11437.4,12261.6,8451.2,9644.0,8685.1,8470.2,8697.4,8265.2
Current_Liabilities,6616.2,7747.7,7641.4,6686.1,6344.7,6211.1,6091.4,4968.7,5061.6
Diluted_EPS,-0.094,-0.536,1.065,0.656,2.177,0.875,0.307,1.473,0.5920000000000001
Goodwill_Intangibles,7849.4,8052.9,7258.8,7177.2,7056.9,7253.3,7074.4,7130.5,6372.1
Inventory,1980.6,2043.5,2005.0,2008.9,1769.8,1833.3,1675.3,1747.5,1469.2
LT_Debt,12094.2,11419.3,10948.7,7299.1,7314.6,7264.1,7251.5,5717.1,5620.8
Revenue,17758.3,11589.0,5984.2,6478.2,18335.5,6278.6,5688.3,6204.8,5344.5
Shares_Diluted,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226,357.8226
Total_Assets,35704.4,36465.4,37277.6,31220.4,31318.1,30812.8,30220.3,28225.4,26222.7
Total_Liabilities,23627.8,24240.4,23804.6,18880.5,18606.4,18447.6,18146.0,15637.5,15297.4
