AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Diluted_EPS,0.082,-0.155,-0.001,0.017,,-0.035,0.033,0.032
Goodwill_Intangibles,95.8,87.7,78.9,68.2,,,,
Inventory,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
LT_Debt,117.5,135.5,117.5,86.0,0.0,0.0,0.0,0.0
Revenue,167.8,154.4,168.1,296.6,,121.4,135.8,242.3
Shares_Diluted,333.4861,333.8604,333.3614,333.3614,25.5,,,
Total_Assets,1023.1,1041.9,831.8,759.1,,,,
Total_Liabilities,949.1,1365.7,713.3,639.3,,,,
