AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.538,0.468,0.593,0.49,0.611,0.603,0.445,0.55
Goodwill_Intangibles,132.7,133.0,134.0,133.8,113.3,112.9,113.6,65.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.3,3.3,3.4,3.4,3.5,3.5,0.0,0.0
Revenue,43.5,43.6,47.3,46.9,41.0,41.2,39.6,33.5
Shares_Diluted,26.5027,26.6631,26.6726,26.6431,24.9922,24.9719,24.6495,22.968
Total_Assets,4851.1,4323.9,4397.7,4355.9,3970.7,3895.5,3929.1,3363.8
Total_Liabilities,4256.4,3740.3,3823.9,3793.0,3471.3,3416.3,3470.5,2987.6
