AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,303.4,302.8,303.0,292.2,289.8,340.7,321.8,314.6,299.6
Current_Liabilities,52.0,50.6,55.8,50.2,50.0,46.4,43.8,46.6,46.1
Diluted_EPS,-0.077,0.116,-0.073,-0.063,0.309,0.454,0.235,0.446,0.725
Goodwill_Intangibles,104.1,106.2,108.2,110.5,112.8,5.4,5.6,6.0,6.4
Inventory,29.2,36.2,37.6,35.7,34.1,24.5,28.8,27.1,30.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.3,71.7,88.5,78.9,91.8,101.1,90.2,86.5,95.3
Shares_Diluted,21.9983,22.2214,21.9164,21.877,22.1917,22.3597,22.5349,22.5217,22.6591
Total_Assets,460.3,458.1,459.1,447.3,444.7,403.8,388.2,375.9,357.1
Total_Liabilities,107.8,107.0,111.8,102.7,101.6,70.0,66.3,65.5,65.8
