AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.408,2.035,0.624,0.638,-0.466,1.256,0.418,1.385,0.05,1.453,0.674,2.2230000000000003,-0.632
Goodwill_Intangibles,9563.6,9723.5,9326.1,9180.6,9476.2,9685.4,9735.5,6220.6,6585.2,6807.1,6931.4,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1936.9,1937.4,4002.8,2045.9,2052.4,2145.1,4120.6,2261.0,508.3,522.6,519.4,557.7,546.7
Revenue,12529.6,12665.7,11969.3,11845.1,11893.8,11686.0,11765.6,11787.8,12121.8,12493.0,11993.1,12445.9,12869.9
Shares_Diluted,687.899,693.831,694.946,697.6876,698.056,698.482,699.611,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,237152.0,234178.8,227765.9,225987.1,225796.6,220867.9,223245.1,215707.8,215712.2,210939.4,203458.6,220875.2,221134.3
Total_Liabilities,201078.1,199659.6,195354.9,194636.5,195278.4,191362.8,193412.8,182488.1,182489.3,177611.5,171160.8,187991.2,186294.5
