AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.316,0.487,1.096,1.135,1.641,0.503,0.515,-0.376,1.1079999999999999,0.369,1.385,0.05,1.453,0.674,2.2230000000000003,-0.632
Goodwill_Intangibles,8093.5,7718.8,7649.8,7713.7,7842.6,7522.1,7404.7,7643.1,8546.0,8590.2,6220.6,6585.2,6807.1,6931.4,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1575.9,2992.4,1563.6,1562.2,1562.6,3228.5,1650.1,1655.4,1892.7,3635.9,2261.0,508.3,522.6,519.4,557.7,546.7
Revenue,11037.0,10390.9,10371.6,10105.9,10215.7,9654.0,9553.8,9593.1,10311.2,10381.4,11787.8,12121.8,12493.0,11993.1,12445.9,12869.9
Shares_Diluted,674.97,678.555,682.207,687.899,693.831,694.946,697.6876,698.056,698.482,699.6110000000001,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,197113.4,194262.9,192870.2,191277.6,188879.5,183707.1,182272.4,182118.8,194883.5,196980.9,215707.8,215712.2,210939.4,203458.6,220875.2,221134.3
Total_Liabilities,169982.4,165595.5,164250.3,162181.8,161037.7,157565.6,156986.2,157504.0,168849.5,170658.3,182488.1,182489.3,177611.5,171160.8,187991.2,186294.5
