AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.095,0.642,0.657,-0.48,1.293,0.43,1.426,0.05,1.453,0.674,2.2230000000000003,-0.632
Goodwill_Intangibles,10009.5,9600.4,9450.6,9754.9,9970.3,10021.9,6403.5,6585.2,6807.1,6931.4,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1994.4,4120.5,2106.0,2112.7,2208.2,4241.8,2327.5,508.3,522.6,519.4,557.7,546.7
Revenue,13038.3,12321.3,12193.5,12243.6,12029.8,12111.6,12134.5,12121.8,12493.0,11993.1,12445.9,12869.9
Shares_Diluted,693.831,694.946,697.6876,698.056,698.482,699.611,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,241066.5,234464.8,232633.8,232437.7,227364.1,229811.1,222052.1,215712.2,210939.4,203458.6,220875.2,221134.3
Total_Liabilities,205532.0,201100.6,200361.1,201021.9,196991.1,199101.4,187855.4,182489.3,177611.5,171160.8,187991.2,186294.5
