AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.643,0.658,-0.481,1.294,0.431,1.428,0.05,1.453,0.674,2.2230000000000003,-0.632
Goodwill_Intangibles,9611.0,9461.0,9765.6,9981.3,10032.9,6410.6,6592.4,6807.1,6931.4,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2100.7,2108.4,2115.1,2210.6,4246.5,2330.1,508.9,522.6,519.4,557.7,546.7
Revenue,12334.9,12206.9,12257.1,12043.0,12124.9,12147.8,12135.1,12493.0,11993.1,12445.9,12869.9
Shares_Diluted,694.9189,697.6876,698.056,698.482,699.611,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,234722.5,232889.4,232693.1,227613.9,230063.6,222296.1,215949.3,210939.4,203458.6,220875.2,221134.3
Total_Liabilities,201321.6,200581.2,201242.8,197207.6,199320.2,188061.8,182689.8,177611.5,171160.8,187991.2,186294.5
