AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.652,-0.476,1.283,0.427,1.415,0.05,1.44,0.674,2.2230000000000003,-0.632
Goodwill_Intangibles,9377.9,9679.9,9893.6,9944.8,6354.3,6534.5,6747.3,6931.4,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2089.8,2096.5,2191.2,4209.2,2309.6,504.4,518.0,519.4,557.7,546.7
Revenue,12099.7,12149.4,11937.2,12018.5,12041.1,12028.5,12383.3,11993.1,12445.9,12869.9
Shares_Diluted,697.6876,698.056,698.482,699.611,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,230844.3,230649.7,225615.1,228043.3,220344.0,214052.9,209087.0,203458.6,220875.2,221134.3
Total_Liabilities,198819.8,199475.6,195475.8,197569.8,186410.3,181085.5,176051.8,171160.8,187991.2,186294.5
