AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.348,0.449,1.487,0.053,1.513,0.708,2.223,-0.632
Goodwill_Intangibles,10397.6,10451.4,6678.0,6867.4,7091.1,7284.5,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2302.8,4068.8,2427.3,530.1,544.4,545.8,557.7,546.7
Revenue,12545.3,12630.7,12654.5,12641.3,13014.1,12604.1,12445.9,12869.9
Shares_Diluted,698.482,699.611,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,237108.2,239660.1,231568.6,224957.0,219738.2,213823.0,220875.2,221134.3
Total_Liabilities,205433.6,207634.3,195906.3,190310.3,185020.1,179880.0,187991.2,186294.5
