AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.199,1.242,1.796,0.55,0.563,-0.412,1.108,0.369,1.385,0.05,1.453,0.674,2.2230000000000003,-0.632
Goodwill_Intangibles,8368.7,8438.5,8579.6,8228.9,8100.5,8361.4,8546.0,8590.2,6220.6,6585.2,6807.1,6931.4,7464.9,7477.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1710.5,1709.0,1709.5,3531.8,1805.2,1810.9,1892.7,3635.9,2261.0,508.3,522.6,519.4,557.7,546.7
Revenue,11346.2,11055.5,11175.6,10561.1,10451.6,10494.5,10311.2,10381.4,11787.8,12121.8,12493.0,11993.1,12445.9,12869.9
Shares_Diluted,682.207,687.899,693.831,694.946,697.6876,698.056,698.482,699.611,702.443,703.528,706.842,709.5482,716.1897,718.275
Total_Assets,210994.0,209251.7,206628.4,200969.9,199400.4,199232.3,194883.5,196980.9,215707.8,215712.2,210939.4,203458.6,220875.2,221134.3
Total_Liabilities,179684.8,177421.9,176170.3,172372.0,171738.1,172304.5,168849.5,170658.3,182488.1,182489.3,177611.5,171160.8,187991.2,186294.5
