AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1178.8,1427.8,881.5,898.9,,,
Current_Liabilities,944.3,830.6,755.3,765.7,,,
Diluted_EPS,0.05,-0.243,-0.092,0.236,-0.982,-0.061,-1.075
Goodwill_Intangibles,1918.9,1570.7,1453.8,1514.1,,,
Inventory,39.6,42.0,38.8,36.0,,,
LT_Debt,2748.0,2727.0,2306.5,2330.0,0.0,0.0,0.0
Revenue,446.1,415.6,400.5,763.6,1403.1,368.3,664.1
Shares_Diluted,366.28,301.185,328.0539,328.0539,,,
Total_Assets,5761.6,5473.7,4570.6,4683.6,,,
Total_Liabilities,4027.6,3890.6,3343.9,3375.9,,,
