AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1514.2,1563.9,1938.8,1849.5,0.0,0.2,0.3,0.5,0.7
Current_Liabilities,806.3,932.7,1385.9,1365.0,0.2,1.3,1.2,1.1,1.1
Diluted_EPS,0.059,0.022,-0.204,-0.042,0.047,-0.008,-0.003,-0.007,-0.003
Goodwill_Intangibles,1.1,1.4,1.7,2.0,,,,,
Inventory,0.0,0.1,0.1,0.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,268.7,257.1,763.1,177.0,140.6,0.0,0.0,0.0,0.0
Shares_Diluted,1221.262,1214.794,1068.119,1051.385,1032.974,40.3062,40.3064,40.3062,40.3062
Total_Assets,2101.4,2256.1,2739.7,2762.2,0.0,0.6,0.8,0.9,1.2
Total_Liabilities,1294.0,1549.9,2132.6,2252.5,0.2,1.1,1.0,0.9,1.0
