AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1563.9,1938.8,1849.5,0.0,0.2,0.3,0.5,0.7
Current_Liabilities,932.7,1416.1,1365.0,0.2,1.3,1.2,1.1,1.1
Diluted_EPS,0.022,-0.161,0.029,0.0,-0.008,-0.003,-0.007,-0.003
Goodwill_Intangibles,3695.5,3695.8,3696.1,,,,,
Inventory,0.1,0.1,0.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,257.1,548.3,102.7,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1214.794,1190.516,1096.146,654.318,40.3062,40.3064,40.3062,40.3062
Total_Assets,6061.6,6545.2,6567.7,0.0,0.6,0.8,0.9,1.2
Total_Liabilities,1549.9,2162.8,2252.5,0.2,1.1,1.0,0.9,1.0
