AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.678,0.546,0.546,0.601,0.628,0.646,0.622,0.588,0.569,0.51
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,132.6,136.3,86.3,13.4,13.4,14.8,13.4,13.4,13.4,13.4
Revenue,21.7,20.9,20.4,21.6,20.9,20.4,19.8,18.4,17.5,16.0
Shares_Diluted,11.9975,11.9751,11.9776,12.0082,12.0164,12.0137,12.0108,12.0034,11.9974,12.012
Total_Assets,2078.3,2076.3,1935.9,1815.6,1681.2,1598.5,1549.8,1558.2,1467.4,1342.0
Total_Liabilities,1877.4,1883.5,1747.6,1632.1,1503.6,1426.7,1384.2,1398.6,1313.8,1194.1
