AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,41.6,42.8,35.3,39.4,33.5,22.5,17.7,19.5
Current_Liabilities,59.2,55.0,51.0,47.6,45.3,65.8,47.8,41.3
Diluted_EPS,-0.194,-0.105,-0.204,-0.121,-0.148,-0.127,-0.146,-0.152
Goodwill_Intangibles,42.5,44.0,45.1,46.5,43.8,31.6,32.9,32.1
Inventory,2.9,2.4,2.6,2.8,,,,
LT_Debt,26.5,25.2,19.4,20.9,15.8,3.0,13.3,12.4
Revenue,21.9,38.8,21.0,19.1,14.6,10.5,9.9,9.7
Shares_Diluted,78.3517,76.9821,75.519,72.3561,69.035,59.1663,58.6527,57.9272
Total_Assets,89.6,92.4,85.8,91.2,81.0,57.6,54.1,55.0
Total_Liabilities,87.0,85.9,77.6,75.8,67.8,68.9,61.2,56.9
