AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,322.0,292.3,282.9,263.8,332.0,307.2,272.4,304.3,302.7
Current_Liabilities,200.8,190.3,194.6,186.4,190.2,186.5,164.5,159.8,171.2
Diluted_EPS,0.608,0.58,0.401,0.43,0.654,0.436,0.216,0.304,0.33399999999999996
Goodwill_Intangibles,6.9,6.9,7.0,7.0,7.1,7.2,7.2,7.2,7.3
Inventory,141.4,131.4,134.7,132.3,132.3,132.4,107.6,112.5,102.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,277.4,272.6,251.1,273.9,285.7,242.1,227.3,222.2,243.9
Shares_Diluted,38.0,37.9,37.9,37.7,37.6,37.6,37.9,37.8,38.0
Total_Assets,429.8,402.8,391.5,374.9,442.7,396.7,361.3,396.9,399.6
Total_Liabilities,276.5,268.3,274.1,268.1,274.6,248.0,223.6,221.4,233.7
