AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.073,-0.022,0.142,0.173,0.188,-0.01,-0.053,0.061,0.055999999999999994,0.162,0.006,0.016
Goodwill_Intangibles,1.8,0.6,0.5,0.6,0.5,0.5,0.4,0.4,0.4,0.3,0.2,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76.5,78.5,79.4,80.3,81.3,44.4,42.2,43.4,44.6,45.3,45.9,46.6
Revenue,38.2,31.2,34.7,32.0,29.9,20.4,13.8,21.2,19.4,23.1,14.7,16.1
Shares_Diluted,20.367,18.375,19.754,18.915,17.947,15.564,15.218,16.451,16.065,15.289,13.617,14.614
Total_Assets,238.0,192.6,185.8,120.0,142.6,75.9,64.6,44.4,38.1,48.4,34.8,31.2
Total_Liabilities,234.6,195.0,190.7,132.1,141.4,83.6,73.6,52.6,,,,
