AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.0,1.7,1.5,1.9,1.6,0.9,1.0,1.1,1.3,1.4,1.0,1.3,1.3
Current_Liabilities,1.2,1.0,1.0,1.1,1.1,1.4,1.4,1.2,1.2,1.2,0.9,1.3,1.3
Diluted_EPS,0.0,-0.001,-0.002,0.0,-0.001,-0.001,-0.003,-0.001,-0.001,-0.001,-0.008,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,1.0,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.7,0.8,0.7,1.0,1.0
LT_Debt,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.7,1.0,0.9,1.7,1.3,0.6,0.7,0.8,0.9,0.5,0.5,0.9,0.7
Shares_Diluted,337.4891,309.236,302.7664,320.9694,296.2622,252.6559,228.0605,221.3699,218.1196,179.6403,113.8417,104.4047,103.7913
Total_Assets,2.5,2.3,2.1,2.5,2.3,1.6,1.7,1.8,1.9,2.1,1.0,1.3,1.3
Total_Liabilities,1.5,1.5,1.5,1.6,1.7,1.8,1.9,1.7,1.7,1.7,0.9,1.3,1.3
