AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,5.775,5.966,10.957,7.401,8.912,7.739,6.393,18.041,8.08,6.519
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,74.3,74.4,153.9,96.6,113.3,98.5,87.3,191.3,93.2,73.2
Shares_Diluted,7.7562,7.7562,7.7562,7.7562,7.7558,7.7562,7.7562,7.7598,7.7578,7.7867
Total_Assets,571.6,601.2,553.6,544.6,598.2,522.0,463.6,404.9,285.1,219.7
Total_Liabilities,86.5,82.0,80.7,99.3,86.0,78.6,80.2,71.1,40.4,24.7
