AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,11/30/2018,08/31/2018
Current_Assets,104.3,112.9,26.0,20.8,27.1,23.9,30.3,24.7
Current_Liabilities,19.8,25.9,31.6,24.4,23.1,21.8,17.1,15.0
Diluted_EPS,-0.948,4.249,-0.377,-0.284,-0.325,-0.534,-0.329,-0.353
Goodwill_Intangibles,7.7,7.7,29.1,28.7,30.5,30.8,31.9,33.2
Inventory,0.2,0.1,2.0,1.9,2.2,2.0,1.7,1.7
LT_Debt,10.3,10.9,14.1,10.3,10.3,3.4,2.7,1.8
Revenue,1.7,1.9,9.1,9.1,1.1,0.4,5.8,6.2
Shares_Diluted,21.5153,17.7808,16.056,16.0285,16.0014,15.5716,15.172,14.3554
Total_Assets,119.2,127.2,92.5,79.6,84.6,84.8,75.4,69.3
Total_Liabilities,31.0,37.7,87.0,69.1,68.4,64.0,47.1,39.7
