AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17085.6,18185.9,18118.3,16911.1,17841.8,17425.9,14149.4,13347.0,12789.7,11444.4,10935.5,10488.1,9494.9
Current_Liabilities,7686.0,8522.4,7943.1,7330.8,7359.9,7088.0,6807.6,5997.7,5362.6,5316.6,5529.7,5358.7,4996.1
Diluted_EPS,0.742,0.82,1.024,0.224,0.685,1.084,0.85,0.743,3.031,0.741,0.563,0.08,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
Inventory,162.9,138.7,137.2,97.4,82.2,87.6,88.2,102.0,106.4,621.5,652.9,765.9,948.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3480.2,3218.9,3217.7,3099.2,2926.2,2851.9,2675.9,2467.7,2267.7,2263.8,2201.3,1154.1,1985.0
Shares_Diluted,672.3454,677.1906,679.9962,682.3178,686.2548,656.22,654.7998,644.5422,650.8538,649.4816,646.2642,3249.172,3226.763
Total_Assets,23177.6,24286.2,23603.5,22250.2,22698.3,22610.2,18608.5,17584.5,16396.3,14540.0,13956.4,13273.9,12064.7
Total_Liabilities,10038.4,10777.5,10162.2,9370.2,9329.0,9153.5,8791.3,7946.7,6576.1,6556.9,6665.5,6370.2,5522.4
