AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18534.4,17240.7,16378.7,15773.9,16789.7,16727.4,15612.9,16472.1,16451.4,13358.1,13347.0,12789.7,11444.4,10935.5,10488.1,9494.9
Current_Liabilities,8317.4,7495.0,7312.1,7095.9,7868.1,7333.3,6768.0,6794.8,6691.6,6426.9,5997.7,5362.6,5316.6,5529.7,5358.7,4996.1
Diluted_EPS,1.159,0.962,1.241,0.685,0.757,0.945,0.207,0.633,1.024,0.8029999999999999,0.743,3.031,0.741,0.563,0.08,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
Inventory,122.2,124.7,139.7,150.4,128.0,126.6,89.9,75.9,82.7,83.2,102.0,106.4,621.5,652.9,765.9,948.9
LT_Debt,485.9,459.6,184.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3353.2,3410.6,3529.1,3213.0,2971.7,2970.7,2861.3,2701.5,2692.4,2526.3,2467.7,2267.7,2263.8,2201.3,1154.1,1985.0
Shares_Diluted,661.1008,661.6313,664.5022,672.3454,677.1906,679.9962,682.3178,686.2548,656.22,654.7998,644.5422,650.8538,649.4816,646.2642,3249.172,3226.763
Total_Assets,24350.7,23057.5,22246.1,21398.3,22421.7,21791.5,20542.0,20955.7,21345.8,17567.9,17584.5,16396.3,14540.0,13956.4,13273.9,12064.7
Total_Liabilities,9751.4,8915.7,8443.6,9267.8,9950.1,9382.0,8650.9,8612.8,8641.6,8299.7,7946.7,6576.1,6556.9,6665.5,6370.2,5522.4
