AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16759.2,13608.1,12836.4,12450.4,11017.1,10806.5,10364.4,9494.9
Current_Liabilities,6816.8,6547.1,5768.2,5220.3,5118.1,5464.5,5295.5,4996.1
Diluted_EPS,0.209,0.164,0.143,0.59,0.143,0.111,0.079,0.075
Goodwill_Intangibles,,,,,,,,531.0
Inventory,84.3,84.8,98.1,103.6,598.3,645.2,160.7,948.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2742.8,2573.5,1128.3,2207.5,2179.3,2175.3,1140.5,1985.0
Shares_Diluted,3281.1,3273.999,3222.711,3254.269,3247.408,3231.321,3249.172,3226.763
Total_Assets,21745.2,17896.6,16911.7,15961.4,13997.1,13791.8,13117.4,12064.7
Total_Liabilities,8803.3,8455.0,7642.7,6401.6,6312.1,6586.9,6295.1,5522.4
