AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16748.6,16130.2,17168.9,17105.2,15965.5,16844.1,16451.4,13358.1,13347.0,12789.7,11444.4,10935.5,10488.1,9494.9
Current_Liabilities,7477.2,7256.2,8045.8,7498.9,6920.8,6948.3,6691.6,6426.9,5997.7,5362.6,5316.6,5529.7,5358.7,4996.1
Diluted_EPS,1.269,0.701,0.774,0.967,0.212,0.647,1.024,0.803,0.743,3.031,0.741,0.563,0.08,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
Inventory,142.8,153.8,130.9,129.5,92.0,77.6,82.7,83.2,102.0,106.4,621.5,652.9,765.9,948.9
LT_Debt,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3608.8,3285.6,3038.9,3037.8,2925.9,2762.5,2692.4,2526.3,2467.7,2267.7,2263.8,2201.3,1154.1,1985.0
Shares_Diluted,664.5022,672.3454,677.1906,679.9962,682.3178,686.2548,656.22,654.7998,644.5422,650.8538,649.4816,646.2642,3249.172,3226.763
Total_Assets,22748.5,21881.5,22928.1,22283.6,21006.0,21429.0,21345.8,17567.9,17584.5,16396.3,14540.0,13956.4,13273.9,12064.7
Total_Liabilities,8634.2,9477.1,10174.8,9593.9,8846.3,8807.3,8641.6,8299.7,7946.7,6576.1,6556.9,6665.5,6370.2,5522.4
