AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17966.7,17900.0,16707.3,17626.8,17215.9,13978.9,13186.2,12789.7,11444.4,10935.5,10488.1,9494.9
Current_Liabilities,8419.7,7847.4,7242.4,7271.2,7002.6,6725.5,5925.4,5362.6,5316.6,5529.7,5358.7,4996.1
Diluted_EPS,0.81,1.011,0.222,0.677,1.071,0.84,0.734,3.031,0.741,0.563,0.08,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
Inventory,137.0,135.5,96.2,81.2,86.6,87.1,100.8,106.4,621.5,652.9,765.9,948.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3180.1,3178.9,3061.9,2890.9,2817.6,2643.6,2437.9,2267.7,2263.8,2201.3,1154.1,1985.0
Shares_Diluted,677.1906,679.9962,682.3178,686.2548,656.22,654.7998,644.5422,650.8538,649.4816,646.2642,3249.172,3226.763
Total_Assets,23993.5,23319.1,21982.0,22424.7,22337.7,18384.2,17372.6,16396.3,14540.0,13956.4,13273.9,12064.7
Total_Liabilities,10647.6,10039.7,9257.3,9216.6,9043.1,8685.4,7850.9,6576.1,6556.9,6665.5,6370.2,5522.4
