AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18101.0,16895.0,17824.7,17409.2,14135.8,13334.3,12933.3,11444.4,10935.5,10488.1,9494.9
Current_Liabilities,7935.5,7323.8,7352.8,7081.2,6801.1,5991.9,5422.8,5316.6,5529.7,5358.7,4996.1
Diluted_EPS,1.023,0.224,0.685,1.083,0.85,0.742,3.065,0.741,0.563,0.08,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
Inventory,137.0,97.3,82.2,87.6,88.1,101.9,107.6,621.5,652.9,765.9,948.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3214.6,3096.3,2923.4,2849.2,2673.3,2465.3,2293.1,2263.8,2201.3,1154.1,1985.0
Shares_Diluted,679.9962,682.3178,686.2548,656.22,654.7998,644.5422,650.8538,649.4816,646.2642,3249.172,3226.763
Total_Assets,23580.9,22228.9,22676.6,22588.6,18590.7,17567.6,16580.5,14540.0,13956.4,13273.9,12064.7
Total_Liabilities,10152.5,9361.3,9320.1,9144.7,8782.9,7939.1,6649.9,6556.9,6665.5,6370.2,5522.4
