AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17364.0,16959.2,13770.5,12989.6,12599.0,11148.6,10935.5,10488.1,9494.9
Current_Liabilities,7162.8,6898.2,6625.3,5837.0,5282.6,5179.1,5529.7,5358.7,4996.1
Diluted_EPS,0.667,0.211,0.166,0.713,2.985,0.722,0.563,0.08,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
Inventory,80.0,85.3,85.8,99.3,104.8,605.4,652.9,765.9,948.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2847.8,2775.5,2604.2,2401.6,2233.8,2205.3,2201.3,1154.1,1985.0
Shares_Diluted,686.2548,3281.1,3273.999,653.3174,650.8538,649.4816,646.2642,3249.172,3226.763
Total_Assets,22090.4,22004.7,18110.1,17113.5,16151.9,14164.1,13956.4,13273.9,12064.7
Total_Liabilities,9079.2,8908.3,8555.9,7733.9,6478.0,6387.4,6665.5,6370.2,5522.4
