AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7266.9,6993.0,6965.8,6455.4,6334.7,5758.1,6112.1,6813.9,6717.3,6645.0,6309.9,6436.3,5929.5
Current_Liabilities,7808.0,7041.8,6973.0,5962.9,5812.2,5570.8,6126.7,6921.7,7180.9,7171.7,6747.1,6828.3,6167.7
Diluted_EPS,0.8,0.968,1.092,1.196,1.659,-0.091,1.617,1.758,0.597,0.947,0.063,3.049,0.883
Goodwill_Intangibles,1145.3,1133.0,1136.9,1088.7,1127.6,1134.9,1180.0,1203.6,1569.5,1599.5,1437.3,1410.2,1291.3
Inventory,2358.6,2125.4,1905.9,1460.6,1548.2,1582.4,1863.7,1790.1,2339.3,2320.2,2180.5,1942.8,2025.3
LT_Debt,1320.5,1300.6,1472.5,1763.9,1816.5,1842.4,1686.4,1168.3,1167.4,1198.3,1012.9,718.9,803.8
Revenue,3418.9,3349.7,3208.5,3747.5,3537.7,2595.0,2937.9,13152.2,3541.3,3533.6,3140.1,13392.6,3351.9
Shares_Diluted,158.0149,157.7957,157.5233,171.8847,156.9764,171.4802,171.4802,157.755,144.45,144.45,143.7,144.75,144.85
Total_Assets,12059.9,11671.9,11626.7,11010.2,11060.4,10640.0,11237.1,11806.6,12405.9,12320.8,11572.5,11287.2,10268.1
Total_Liabilities,10125.9,9303.2,9448.3,8942.9,8865.1,8752.8,9199.2,9312.1,9910.2,9769.3,8964.1,8765.8,7991.9
