AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6281.8,6021.1,6545.7,6299.0,6274.5,5814.8,5706.1,5186.7,6112.1,6813.9,6717.3,6645.0,6309.9,6436.3,5929.5
Current_Liabilities,7110.0,6855.8,7033.1,6343.0,6281.0,5371.1,5235.4,5017.9,6126.7,6921.7,7180.9,7171.7,6747.1,6828.3,6167.7
Diluted_EPS,0.671,0.413,0.787,0.872,1.074,1.286,1.494,-0.098,1.617,1.758,0.597,0.9470000000000001,0.063,3.049,0.883
Goodwill_Intangibles,1125.5,1064.4,1031.6,1020.6,1024.1,980.7,1015.7,1022.3,1180.0,1203.6,1569.5,1599.5,1437.3,1410.2,1291.3
Inventory,2625.1,2039.0,2124.5,1914.4,1716.8,1315.6,1394.6,1425.3,1863.7,1790.1,2339.3,2320.2,2180.5,1942.8,2025.3
LT_Debt,1619.2,1232.5,1189.5,1171.5,1326.4,1588.8,1636.2,1659.5,1686.4,1168.3,1167.4,1198.3,1012.9,718.9,803.8
Revenue,2998.8,3522.1,3079.6,3017.3,2890.1,3375.6,3186.6,2337.5,2937.9,13152.2,3541.3,3533.6,3140.1,13392.6,3351.9
Shares_Diluted,141.0,143.5956,144.65,157.7964,144.2,144.0389,156.9764,143.7,171.4802,157.755,144.45,144.45,143.7,144.75,144.85
Total_Assets,11245.6,10714.4,10863.1,10513.6,10472.9,9917.6,9962.8,9584.1,11237.1,11806.6,12405.9,12320.8,11572.5,11287.2,10268.1
Total_Liabilities,9466.1,8862.0,9121.0,8379.9,8510.6,8055.4,7985.3,7884.2,9199.2,9312.1,9910.2,9769.3,8964.1,8765.8,7991.9
