AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6647.0,6042.0,6413.4,7149.9,6673.0,6376.2,6388.1,6436.3,5929.5
Current_Liabilities,6098.8,5845.4,6428.7,7262.9,7133.5,6881.6,6830.8,6828.3,6167.7
Diluted_EPS,1.902,-0.114,2.025,2.015,0.593,0.909,0.064,3.049,0.883
Goodwill_Intangibles,1183.2,1190.9,1238.2,1262.9,1559.1,1534.8,1455.1,1410.2,1291.3
Inventory,1624.6,1660.4,1955.6,1878.3,2323.9,2226.3,2207.5,1942.8,2025.3
LT_Debt,1906.1,1933.2,1769.5,1225.9,1159.7,1149.8,1025.5,718.9,803.8
Revenue,3712.1,2723.0,3082.8,13800.6,3518.0,3390.6,3179.1,13392.6,3351.9
Shares_Diluted,143.7,143.7,143.7,144.4,144.45,144.45,143.7,144.75,144.85
Total_Assets,11605.7,11164.6,11791.1,12388.7,12324.1,11822.4,11715.9,11287.2,10268.1
Total_Liabilities,9302.2,9184.3,9652.8,9771.2,9844.9,9374.1,9075.2,8765.8,7991.9
