AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7386.5,7357.7,6818.7,6691.2,6082.1,6456.0,7197.3,6717.3,6645.0,6309.9,6436.3,5929.5
Current_Liabilities,7438.1,7365.3,6298.4,6139.2,5884.2,6471.4,7311.2,7180.9,7171.7,6747.1,6828.3,6167.7
Diluted_EPS,1.117,1.26,1.508,1.914,-0.115,2.039,2.029,0.597,0.9470000000000001,0.063,3.049,0.883
Goodwill_Intangibles,1196.8,1200.9,1150.0,1191.1,1198.8,1246.4,1271.3,1569.5,1599.5,1437.3,1410.2,1291.3
Inventory,2244.9,2013.2,1542.7,1635.3,1671.4,1968.6,1890.8,2339.3,2320.2,2180.5,1942.8,2025.3
LT_Debt,1373.8,1555.4,1863.1,1918.7,1946.0,1781.3,1234.0,1167.4,1198.3,1012.9,718.9,803.8
Revenue,3538.2,3389.1,3958.4,3736.8,2741.1,3103.2,13892.2,3541.3,3533.6,3140.1,13392.6,3351.9
Shares_Diluted,144.45,144.2,144.0389,143.7,143.7,143.7,144.4121,144.45,144.45,143.7,144.75,144.85
Total_Assets,12328.7,12280.9,11629.8,11682.8,11238.7,11869.4,12470.9,12405.9,12320.8,11572.5,11287.2,10268.1
Total_Liabilities,9826.6,9979.9,9446.1,9363.9,9245.3,9716.9,9836.1,9910.2,9769.3,8964.1,8765.8,7991.9
