AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6615.3,5842.7,5600.2,6088.2,5858.7,5835.9,5408.3,5307.2,5186.7,6112.1,6813.9,6717.3,6645.0,6309.9,6436.3,5929.5
Current_Liabilities,7184.0,6613.0,6376.6,6541.5,5899.6,5841.9,4995.7,4869.4,5017.9,6126.7,6921.7,7180.9,7171.7,6747.1,6828.3,6167.7
Diluted_EPS,0.17,0.624,0.384,0.732,0.811,0.999,1.196,1.39,-0.098,1.617,1.758,0.597,0.947,0.063,3.049,0.883
Goodwill_Intangibles,1099.2,1046.9,990.0,959.5,949.3,952.5,912.1,944.7,1022.3,1180.0,1203.6,1569.5,1599.5,1437.3,1410.2,1291.3
Inventory,2749.3,2441.6,1896.5,1976.0,1780.6,1596.8,1223.7,1297.1,1425.3,1863.7,1790.1,2339.3,2320.2,2180.5,1942.8,2025.3
LT_Debt,1831.2,1506.0,1146.3,1106.3,1089.6,1233.7,1477.8,1521.9,1659.5,1686.4,1168.3,1167.4,1198.3,1012.9,718.9,803.8
Revenue,3125.5,2789.2,3275.9,2864.3,2806.4,2688.1,3139.7,2963.9,2337.5,2937.9,13152.2,3541.3,3533.6,3140.1,13392.6,3351.9
Shares_Diluted,139.95,141.0,143.5956,144.65,157.7964,144.2,144.0389,156.9764,143.7,171.4802,157.755,144.45,144.45,143.7,144.75,144.85
Total_Assets,11611.9,10459.6,9965.5,10103.8,9778.7,9740.8,9224.3,9266.4,9584.1,11237.1,11806.6,12405.9,12320.8,11572.5,11287.2,10268.1
Total_Liabilities,9704.2,8804.4,8242.6,8483.4,7794.2,7915.7,7492.3,7427.1,7884.2,9199.2,9312.1,9910.2,9769.3,8964.1,8765.8,7991.9
