AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5735.2,6087.8,6786.8,6334.2,6052.4,6063.8,6109.4,5929.5
Current_Liabilities,5548.6,6102.3,6894.1,6771.3,6532.1,6483.9,6481.6,6167.7
Diluted_EPS,-0.108,1.922,1.913,0.563,0.863,0.061,2.894,0.883
Goodwill_Intangibles,1130.4,1175.3,1198.8,1480.0,1456.8,1381.2,1338.6,1291.3
Inventory,1576.1,1856.3,1783.0,2205.9,2113.3,2095.4,1844.2,2025.3
LT_Debt,1835.0,1679.7,1163.6,1100.8,1091.4,973.4,682.4,803.8
Revenue,2584.7,2926.2,13099.8,3580.5,3218.4,3017.6,12712.5,3351.9
Shares_Diluted,143.7,143.7,144.4,144.45,144.45,143.7,144.75,144.85
Total_Assets,10597.7,11192.3,11759.6,11698.2,11222.1,11121.0,10714.1,10268.1
Total_Liabilities,8717.9,9162.6,9275.0,9345.0,8898.1,8614.3,8320.7,7991.9
