AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6690.8,6565.7,5968.1,6334.9,7062.3,6591.3,6298.1,6309.9,6436.3,5929.5
Current_Liabilities,6180.2,6024.1,5773.9,6350.0,7174.0,7046.2,6797.3,6747.1,6828.3,6167.7
Diluted_EPS,1.479,1.878,-0.112,2.0,1.991,0.585,0.898,0.063,3.049,0.883
Goodwill_Intangibles,1128.4,1168.7,1176.3,1223.0,1247.4,1540.0,1516.0,1437.3,1410.2,1291.3
Inventory,1513.8,1604.7,1640.1,1931.7,1855.3,2295.4,2199.1,2180.5,1942.8,2025.3
LT_Debt,1828.2,1882.7,1909.5,1747.9,1210.9,1145.5,1135.7,1012.9,718.9,803.8
Revenue,3884.2,3666.7,2689.6,3045.0,13631.7,3474.9,3349.1,3140.1,13392.6,3351.9
Shares_Diluted,144.0389,143.7,143.7,143.7,144.4121,144.45,144.45,143.7,144.75,144.85
Total_Assets,11411.6,11463.6,11027.9,11646.7,12237.0,12173.2,11677.7,11572.5,11287.2,10268.1
Total_Liabilities,9268.9,9188.3,9071.9,9534.6,9651.6,9724.4,9259.3,8964.1,8765.8,7991.9
