AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7617.4,7059.3,6927.3,6296.8,6683.8,7451.3,6954.3,6645.0,6309.9,6436.3,5929.5
Current_Liabilities,7625.2,6520.6,6355.9,6091.9,6699.8,7569.1,7434.2,7171.7,6747.1,6828.3,6167.7
Diluted_EPS,1.304,1.561,1.982,-0.119,2.111,2.1,0.618,0.947,0.063,3.049,0.883
Goodwill_Intangibles,1243.3,1190.5,1233.1,1241.1,1290.4,1316.1,1624.9,1599.5,1437.3,1410.2,1291.3
Inventory,2084.2,1597.2,1693.0,1730.4,2038.0,1957.5,2421.8,2320.2,2180.5,1942.8,2025.3
LT_Debt,1610.2,1928.9,1986.4,2014.7,1844.1,1277.6,1208.6,1198.3,1012.9,718.9,803.8
Revenue,3508.7,4098.1,3868.6,2837.8,3212.7,14382.4,3666.3,3533.6,3140.1,13392.6,3351.9
Shares_Diluted,144.2,144.0389,143.7,143.7,143.7,144.4121,144.45,144.45,143.7,144.75,144.85
Total_Assets,12714.3,12040.1,12095.0,11635.3,12288.2,12911.0,12843.6,12320.8,11572.5,11287.2,10268.1
Total_Liabilities,10332.1,9779.4,9694.3,9571.5,10059.8,10183.2,10259.9,9769.3,8964.1,8765.8,7991.9
