AAII_QTR_DATA,07/02/2021,04/02/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,168.8,156.4,162.7,164.3,155.9,160.0,0.4,0.6,1.0,1.1,1.3,0.1
Current_Liabilities,61.3,43.5,69.6,73.8,57.8,61.2,3.5,0.7,0.5,0.4,0.2,0.1
Diluted_EPS,-0.136,-0.598,-0.095,-0.031,-0.014,-0.758,-0.084,0.014,0.028999999999999998,0.027000000000000003,0.011,0.0
Goodwill_Intangibles,228.0,187.6,195.0,185.9,180.7,184.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,479.6,455.4,265.0,255.9,270.9,276.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,131.6,123.3,125.7,120.5,112.7,109.3,,,,,,
Shares_Diluted,30.6334,14.2565,35.2804,30.5179,29.7417,29.7417,25.25,25.25,25.25,25.25,26.0,25.25
Total_Assets,414.6,362.3,376.1,368.0,354.9,363.2,204.7,204.1,203.5,202.7,201.8,0.1
Total_Liabilities,536.7,423.3,268.3,245.5,234.4,245.1,10.5,7.7,7.5,7.4,7.2,0.1
