AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,155.9,160.0,0.4,0.6,1.0,1.1,1.3,0.1
Current_Liabilities,,57.8,61.2,3.5,0.7,0.5,0.4,0.2,0.1
Diluted_EPS,,-0.014,-0.758,-0.084,0.014,0.029,0.027,0.011,0.0
Goodwill_Intangibles,185.9,180.7,184.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,255.9,270.9,276.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,120.5,112.7,109.3,,,,,,
Shares_Diluted,,29.7417,29.7417,25.25,25.25,25.25,25.25,26.0,25.25
Total_Assets,368.0,354.9,363.2,204.7,204.1,203.5,202.7,201.8,0.1
Total_Liabilities,,234.4,245.1,10.5,7.7,7.5,7.4,7.2,0.1
