AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,260.5,237.3,228.7,122.7,111.7,97.5,83.8,88.9,76.0,81.1,70.7,80.0,103.7
Current_Liabilities,69.5,73.1,61.9,61.3,63.3,51.9,62.9,52.5,58.8,48.8,52.4,44.0,59.6
Diluted_EPS,0.061,0.036,-0.031,0.017,0.003,0.059,-0.155,-0.031,-0.079,-0.037000000000000005,-0.027000000000000003,-0.066,0.023
Goodwill_Intangibles,4.1,4.0,4.0,4.1,4.3,4.4,4.6,4.2,4.4,4.5,4.4,4.3,4.0
Inventory,48.5,37.7,39.2,45.9,38.7,31.8,36.4,34.1,35.5,39.1,35.5,29.8,54.4
LT_Debt,406.6,398.4,406.6,270.0,284.4,291.5,304.3,278.8,291.5,293.3,270.9,264.6,246.9
Revenue,103.5,86.7,67.7,68.2,68.6,82.8,48.5,70.2,65.7,71.7,56.0,85.1,55.6
Shares_Diluted,287.678,288.007,282.854,263.321,248.758,246.582,246.194,246.221,246.19400000000002,246.094,237.046,228.412,229.78
Total_Assets,894.2,854.2,836.7,710.8,700.2,696.1,697.6,690.2,765.4,797.9,773.4,744.7,742.5
Total_Liabilities,624.2,606.3,598.2,463.0,475.8,471.3,486.9,454.6,514.8,519.0,494.6,479.0,476.6
